rank	id	title	continent	epoch	type	casualties	casualties_status	seed_section	event_source_target	image_source_target	status	notes
417	siege-kiev-1240	Siege of Kiev	Europe	Medieval	siege	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Kiev_(1240)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Kiev	Mongol capture of Kiev.
418	siege-xiangyang-1267	Siege of Xiangyang	Asia	Medieval	siege	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Xiangyang	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Xiangyang	Mongol siege using advanced artillery.
419	battle-dan-no-ura-1185	Battle of Dan-no-ura	Asia	Medieval	naval	20,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Dan-no-ura	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Dan-no-ura	Final Genpei War naval battle.
420	battle-baekgang-663	Battle of Baekgang	Asia	Medieval	naval	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Baekgang	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Baekgang	Tang-Silla victory over Baekje-Yamato.
421	battle-bunei-1274	Battle of Bun'ei	Asia	Medieval	amphibious	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Bun'ei	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Bun'ei	First Mongol invasion of Japan.
422	battle-koan-1281	Battle of Koan	Asia	Medieval	amphibious	150,000+	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Kōan	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Koan	Second Mongol invasion of Japan.
423	battle-falkirk-1298	Battle of Falkirk	Europe	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Falkirk	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Falkirk	Edward I defeat of William Wallace.
424	battle-morgarten-1315	Battle of Morgarten	Europe	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Morgarten	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Morgarten	Early Swiss victory over Habsburgs.
425	battle-maritsa-1371	Battle of Maritsa	Europe	Medieval	classical	57,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Maritsa	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Maritsa	Ottoman victory in Balkans.
426	battle-blue-waters-1362	Battle of Blue Waters	Europe	Medieval	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Blue_Waters	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Blue%20Waters	Lithuanian victory over Golden Horde.
427	battle-cerignola-1503	Battle of Cerignola	Europe	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Cerignola	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Cerignola	Gunpowder-era Spanish victory.
428	battle-ravenna-1512	Battle of Ravenna	Europe	Early Modern	classical	13,500	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Ravenna_(1512)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Ravenna	Bloody Italian Wars battle.
429	battle-otumba-1520	Battle of Otumba	North America	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Otumba	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Otumba	Cortes escape battle after La Noche Triste.
430	battle-orsha-1514	Battle of Orsha	Europe	Early Modern	classical	21,000-45,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Orsha	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Orsha	Lithuanian-Polish victory over Muscovy.
431	siege-diu-1538	Siege of Diu	Asia	Early Modern	siege	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Diu_(1538)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Diu	Portuguese defense in Indian Ocean.
432	battle-gravelines-1588	Battle of Gravelines	Europe	Early Modern	naval	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Gravelines_(1588)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Gravelines	Key action against the Spanish Armada.
433	battle-nieuwpoort-1600	Battle of Nieuwpoort	Europe	Early Modern	classical	6,700+	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Nieuwpoort	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Nieuwpoort	Dutch victory in Eighty Years War.
434	battle-jankau-1645	Battle of Jankau	Europe	Early Modern	classical	15,500	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Jankau	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Jankau	Swedish victory in Thirty Years War.
435	battle-saint-gotthard-1664	Battle of Saint Gotthard	Europe	Early Modern	classical	12,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Saint_Gotthard_(1664)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Saint%20Gotthard	Habsburg-led victory over Ottomans.
436	battle-la-hogue-1692	Battle of La Hogue	Europe	Early Modern	naval	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_La_Hogue	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20La%20Hogue	Anglo-Dutch naval victory.
437	battle-cartagena-indias-1741	Battle of Cartagena de Indias	South America	Early Modern	siege	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Cartagena_de_Indias	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Cartagena%20de%20Indias	Spanish defense against British expedition.
438	battle-dettingen-1743	Battle of Dettingen	Europe	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Dettingen	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Dettingen	Last battle led by a British monarch.
439	battle-hohenfriedberg-1745	Battle of Hohenfriedberg	Europe	Early Modern	classical	18,530	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Hohenfriedberg	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Hohenfriedberg	Frederick the Great victory.
440	battle-prague-1757	Battle of Prague	Europe	Early Modern	classical	27,570+	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Prague_(1757)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Prague	Seven Years War battle in Bohemia.
441	battle-kolin-1757	Battle of Kolin	Europe	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Kolin	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Kolin	Austrian victory over Frederick.
442	battle-karnal-1739	Battle of Karnal	Asia	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Karnal	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Karnal	Nader Shah victory over Mughals.
443	siege-seringapatam-1799	Siege of Seringapatam	Asia	Modern	siege	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Seringapatam_(1799)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Seringapatam	Fall of Tipu Sultan.
444	battle-long-island-1776	Battle of Long Island	North America	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Long_Island	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Long%20Island	Largest battle of American Revolution.
445	battle-princeton-1777	Battle of Princeton	North America	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Princeton	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Princeton	Washington victory after Trenton.
446	battle-monmouth-1778	Battle of Monmouth	North America	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Monmouth	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Monmouth	Major American Revolution battle.
447	battle-camden-1780	Battle of Camden	North America	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Camden	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Camden	British victory in southern campaign.
448	battle-kings-mountain-1780	Battle of Kings Mountain	North America	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Kings_Mountain	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Kings%20Mountain	Patriot militia victory.
449	battle-eutaw-springs-1781	Battle of Eutaw Springs	North America	Early Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Eutaw_Springs	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Eutaw%20Springs	Late southern campaign battle.
450	battle-rivoli-1797	Battle of Rivoli	Europe	Modern	classical	17,500	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Rivoli	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Rivoli	Napoleon victory in Italy.
451	battle-nile-1798	Battle of the Nile	Africa	Modern	naval	8,997	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Nile	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Nile	Nelson destroys French fleet.
452	battle-hohenlinden-1800	Battle of Hohenlinden	Europe	Modern	classical	16,000+	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Hohenlinden	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Hohenlinden	French Revolutionary War victory.
453	battle-ulm-1805	Battle of Ulm	Europe	Modern	encirclement	62,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Ulm_campaign	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Ulm	Napoleon encirclement campaign.
454	battle-beresina-1812	Battle of Berezina	Europe	Modern	classical	60,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Berezina	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Berezina	Napoleon escape during Russia retreat.
455	battle-bautzen-1813	Battle of Bautzen	Europe	Modern	classical	45,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Bautzen_(1813)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Bautzen	Napoleon spring 1813 victory.
456	battle-dresden-1813	Battle of Dresden	Europe	Modern	classical	48,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Dresden	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Dresden	Napoleon late major victory.
457	battle-magenta-1859	Battle of Magenta	Europe	Modern	classical	14,900+	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Magenta	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Magenta	Franco-Sardinian victory.
458	second-bull-run-1862	Second Battle of Bull Run	North America	Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Second_Battle_of_Bull_Run	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Second%20Battle%20of%20Bull%20Run	Confederate victory in Northern Virginia.
459	battle-chattanooga-1863	Battle of Chattanooga	North America	Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Chattanooga	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Chattanooga	Union victory opening Deep South.
460	battle-mobile-bay-1864	Battle of Mobile Bay	North America	Modern	naval	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Mobile_Bay	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Mobile%20Bay	Union naval victory at Mobile.
461	battle-mars-la-tour-1870	Battle of Mars-la-Tour	Europe	Modern	classical	34,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Mars-la-Tour	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Mars-la-Tour	Franco-Prussian War battle.
462	battle-gravelotte-1870	Battle of Gravelotte	Europe	Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Gravelotte	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Gravelotte	Largest Franco-Prussian War battle.
463	battle-worth-1870	Battle of Worth	Europe	Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Wörth	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Worth	German victory in Alsace.
464	battle-paardeberg-1900	Battle of Paardeberg	Africa	Modern	siege	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Paardeberg	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Paardeberg	Boer surrender in Second Boer War.
465	battle-colenso-1899	Battle of Colenso	Africa	Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Colenso	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Colenso	British defeat during Black Week.
466	battle-magersfontein-1899	Battle of Magersfontein	Africa	Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Magersfontein	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Magersfontein	Boer victory during Black Week.
467	battle-tel-el-kebir-1882	Battle of Tel el-Kebir	Africa	Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Tel_el-Kebir	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Tel%20el-Kebir	British victory in Egypt.
468	battle-maiwand-1880	Battle of Maiwand	Asia	Modern	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Maiwand	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Maiwand	Afghan victory over British-led force.
469	siege-delhi-1857	Siege of Delhi	Asia	Modern	siege	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Delhi	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Delhi	Major siege of Indian Rebellion.
470	battle-coronel-1914	Battle of Coronel	South America	World Wars	naval	1,660	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Coronel	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Coronel	German naval victory in Pacific-Atlantic war.
471	battle-falkland-islands-1914	Battle of the Falkland Islands	South America	World Wars	naval	1,900	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Falkland_Islands	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Falkland%20Islands	British destruction of Spee squadron.
472	battle-dogger-bank-1915	Battle of Dogger Bank	Europe	World Wars	naval	1,081	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Dogger_Bank_(1915)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Dogger%20Bank	North Sea battlecruiser action.
473	battle-masurian-lakes-1914	First Battle of the Masurian Lakes	Europe	World Wars	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/First_Battle_of_the_Masurian_Lakes	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=First%20Battle%20of%20the%20Masurian%20Lakes	German victory after Tannenberg.
474	battle-st-quentin-canal-1918	Battle of St Quentin Canal	Europe	World Wars	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_St_Quentin_Canal	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20St%20Quentin%20Canal	Hindenburg Line breakthrough.
475	battle-dobro-pole-1918	Battle of Dobro Pole	Europe	World Wars	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Dobro_Pole	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Dobro%20Pole	Breakthrough on Macedonian Front.
476	battle-cer-1914	Battle of Cer	Europe	World Wars	classical	58,500 -65,500	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Cer	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Cer	Serbian victory over Austria-Hungary.
477	battle-kolubara-1914	Battle of Kolubara	Europe	World Wars	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Kolubara	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Kolubara	Serbian counteroffensive victory.
478	siege-przemysl-1914	Siege of Przemysl	Europe	World Wars	siege	253,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Przemyśl	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Przemysl	Major Eastern Front siege.
479	battle-sidi-barrani-1940	Battle of Sidi Barrani	Africa	World Wars	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Sidi_Barrani	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Sidi%20Barrani	Opening British victory of Operation Compass.
480	battle-beda-fomm-1941	Battle of Beda Fomm	Africa	World Wars	encirclement	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Beda_Fomm	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Beda%20Fomm	British encirclement in North Africa.
481	siege-odessa-1941	Siege of Odessa	Europe	World Wars	siege	133,813	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Odessa_(1941)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Odessa	Axis siege on Eastern Front.
482	siege-sevastopol-1941	Siege of Sevastopol	Europe	World Wars	siege	236,437	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Sevastopol_(1941–1942)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Siege%20of%20Sevastopol	Axis capture of Crimean fortress.
483	battle-kharkov-1942	Second Battle of Kharkov	Europe	World Wars	encirclement	300,000	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Second_Battle_of_Kharkov	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Second%20Battle%20of%20Kharkov	German encirclement before Case Blue.
484	battle-korsun-1944	Korsun-Cherkassy Pocket	Europe	World Wars	encirclement	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Korsun–Cherkassy_Pocket	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Korsun-Cherkassy%20Pocket	Eastern Front encirclement battle.
485	battle-tinian-1944	Battle of Tinian	Oceania	World Wars	amphibious	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Tinian	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Tinian	Marianas amphibious battle.
486	battle-makin-1943	Battle of Makin	Oceania	World Wars	amphibious	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Makin	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Makin	Gilbert Islands amphibious battle.
487	battle-eastern-solomons-1942	Battle of the Eastern Solomons	Oceania	World Wars	naval	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Eastern_Solomons	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Eastern%20Solomons	Carrier battle during Guadalcanal.
488	battle-santa-cruz-islands-1942	Battle of the Santa Cruz Islands	Oceania	World Wars	naval	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Santa_Cruz_Islands	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Santa%20Cruz%20Islands	Carrier battle near Guadalcanal.
489	naval-guadalcanal-1942	Naval Battle of Guadalcanal	Oceania	World Wars	naval	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Naval_Battle_of_Guadalcanal	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Naval%20Battle%20of%20Guadalcanal	Decisive naval battle off Guadalcanal.
490	battle-cape-esperance-1942	Battle of Cape Esperance	Oceania	World Wars	naval	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Cape_Esperance	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Cape%20Esperance	Guadalcanal night naval battle.
491	battle-luzon-1945	Battle of Luzon	Asia	World Wars	amphibious	332,330 -345,330, including sick	draft-from-casualty-list;needs-cross-check	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Luzon	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Luzon	Largest Philippines campaign battle.
492	battle-rimini-1944	Battle of Rimini	Europe	World Wars	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Rimini_(1944)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Rimini	Gothic Line battle in Italy.
493	battle-pusan-perimeter-1950	Battle of Pusan Perimeter	Asia	Contemporary	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Pusan_Perimeter	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Pusan%20Perimeter	UN defense in Korean War.
494	battle-kapyong-1951	Battle of Kapyong	Asia	Contemporary	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Kapyong	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Kapyong	Commonwealth defensive battle in Korea.
495	battle-bloody-ridge-1951	Battle of Bloody Ridge	Asia	Contemporary	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Bloody_Ridge	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Bloody%20Ridge	Korean War hill battle.
496	battle-heartbreak-ridge-1951	Battle of Heartbreak Ridge	Asia	Contemporary	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Heartbreak_Ridge	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Heartbreak%20Ridge	Korean War hill battle.
497	battle-ap-bac-1963	Battle of Ap Bac	Asia	Contemporary	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Ap_Bac	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Ap%20Bac	Viet Cong victory over South Vietnamese forces.
498	battle-hamburger-hill-1969	Battle of Hamburger Hill	Asia	Contemporary	mountain	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Hamburger_Hill	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Hamburger%20Hill	Vietnam War hill assault.
499	battle-valley-tears-1973	Valley of Tears	Asia	Contemporary	armored	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Valley_of_Tears	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Valley%20of%20Tears	Golan Heights armored battle.
500	battle-ammunition-hill-1967	Battle of Ammunition Hill	Asia	Contemporary	urban	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Ammunition_Hill	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Ammunition%20Hill	Six-Day War battle in Jerusalem.
501	battle-mount-gaurus-343bc	Battle of Mount Gaurus	Europe	Ancient	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Mount_Gaurus	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Mount%20Gaurus	Traditional opening battle of the First Samnite War.
502	battle-caudine-forks-321bc	Battle of the Caudine Forks	Europe	Ancient	entrapment	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_the_Caudine_Forks	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20the%20Caudine%20Forks	Iconic Roman surrender in the Second Samnite War.
503	battle-aqaba-1917	Battle of Aqaba	Asia	World Wars	classical	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Battle_of_Aqaba	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Battle%20of%20Aqaba	Arab Revolt victory during World War I.
504	capture-damascus-1918	Capture of Damascus	Asia	World Wars	capture	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Capture_of_Damascus_(1918)	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Capture%20of%20Damascus%201918	Allied and Arab capture after Megiddo.
505	sack-constantinople-1204	Sack of Constantinople	Europe	Medieval	siege	research-pending	needs-row-level-source	priority-omission	https://en.wikipedia.org/wiki/Sack_of_Constantinople	https://commons.wikimedia.org/wiki/Special:MediaSearch?type=image&search=Sack%20of%20Constantinople%201204	Culmination of the Fourth Crusade.
506	siege-masada-73	Siege of Masada	Asia	Ancient	siege	Jewish defenders and civilians: about 960 dead; Roman Empire: not recorded	row-level-source	priority-omission	https://en.wikipedia.org/wiki/Siege_of_Masada	https://commons.wikimedia.org/wiki/File:Israel-2013-Aerial_21-Masada.jpg	Final Roman siege of the First Jewish-Roman War.
